Changed?,Name,Description,Name_di,Description_di,
*** new,Starspear,Do [sword]6 damage[;]|add 2x random status,Lanza estelar,Hace [sword]6 de daño[;]|añade 2x estados aleatorios,
*** new,Starspear_upgraded,Do [sword]<d6> damage[;]|add 2x random status,Starspear_upgraded,Hace [sword]<d6> de daño[;]|añade 2x estados aleatorios,
*** new,Lucky Star,Do [sword]1 damage[;] roll a 5|[gray](Reuseable),Estrella fortuna,Hace [sword]1 de daño[;] saca un 5|[gray](Reutilizable),
*** new,Lucky Star_upgraded,Do [sword]3 damage[;] roll a 5|[gray](Reuseable),Lucky Star_upgraded,Hace [sword]3 de daño[;] saca un 5|[gray](Reutilizable),
*** new,Lucky Star_downgraded,Do [sword]1 damage[;] roll a 1|[gray](Reuseable),Lucky Star_downgraded,Hace [sword]1 de daño[;] saca un 1|[gray](Reutilizable),
*** new,Mechanical Leg,Do [sword]2 damage for each|unused dice ([sword]<doubleunassigneddice> total),Pierna mecánica,Hace [sword]2 de daño por cada|dado sin usar ([sword]<doubleunassigneddice> en total),
*** new,Mechanical Leg_upgraded,[sword]2 per unused dice ([sword]<doubleunassigneddice>)|[gray](Reuseable),Mechanical Leg_upgraded,[sword]2 por dado sin usar ([sword]<doubleunassigneddice>)|[gray](Reutilizable),
*** new,Mechanical Leg_downgraded,Do [sword]1 damage for each|unused dice ([sword]<unassigneddice> total),Mechanical Leg_downgraded,Hace [sword]1 de daño por cada|dado sin usar ([sword]<unassigneddice> total),
*** new,Free Spin,Change jackpot abilities|[gray](Reuseable),Tirada gratuita,Cambia habilidades de bote|[gray](Reutilizable),
*** new,Free Spin_upgraded,Change jackpot abilities|[gray](Reuseable),Free Spin_upgraded,Cambia habilidades de bote|[gray](Reutilizable),
*** new,Dragon's Tooth,Do [sword]<triple> damage,Diente de dragón,Hace [sword]<triple> de daño,
*** new,Dragon's Tooth_upgraded,Do [sword]<triple> damage,Dragon's Tooth_upgraded,Hace [sword]<triple> de daño,
*** new,Dragon's Tooth_downgraded,Do [sword]<double> damage,Dragon's Tooth_downgraded,Hace [sword]<double> de daño,
*** new,Spatulasword,Do [sword]<d6> damage[;] and|flip the dice upside down,Espadátula,Hace [sword]<d6> de daño y|voltea el dado,
*** new,Spatulasword_upgraded,Flip the dice upside down[;]|and do [sword]<d6> damage,Spatulasword_upgraded,Voltea el dado|y hace [sword]<d6> de daño,
*** new,Spatulasword_downgraded,Flip a dice upside down,Spatulasword_downgraded,Voltea un dado,
*** new,Ungeradedice,Double dice value[;]|then subtract 1,Imparidad dadil,Duplica el valor del dado[;]|después resta 1,
*** new,Ungeradedice_upgraded,Double dice value[;]|then add 1,Ungeradedice_upgraded,Duplica el valor del dado[;]|después suma 1,
*** new,Vise Grip,Return two of the|difference between dice,Alicate de presión,Devuelve dos de la|diferencia entre dados,
*** new,Vise Grip_upgraded,Return three of the|difference between dice,Vise Grip_upgraded,Devuelve tres de la|diferencia entre dados,
*** new,Vise Grip_downgraded,Return the difference|between the dice,Vise Grip_downgraded,Devuelve la diferencia|entre los dados,
*** new,Flaming Sword,Do [fire]<d6> damage[;] +[fire]2 burn|([fire]Burn[] yourself each turn),Espada flamígera,Hace [fire]<d6> de daño[;] +[fire]2 de quemadura|(Te [fire]quema[] en cada turno),
*** new,Flaming Sword_upgraded,Do [fire]<d6> damage[;] +[fire]2 burn|([fire]Burn[] yourself each turn),Flaming Sword_upgraded,Hace [fire]<d6> de daño[;] +[fire]2 de quemadura|(Te [fire]quema[] en cada turno),
*** new,Saw Wave,Returns a 6 and a 1,Onda de sierra,Devuelve un 6 y un 1,
*** new,Saw Wave_upgraded,Returns two sixes,Saw Wave_upgraded,Devuelve dos seises,
*** new,Saw Wave_downgraded,Returns two ones,Saw Wave_downgraded,Devuelve dos unos,
*** new,Leather Armor?,Block [reduce]1 of the|next status effect,¿Armadura de cuero?,Bloquea [reduce]1 del|siguiente efecto de estado,
*** new,Iron Armor?,Block [reduce]2 of the|next status effect,¿Armadura de hierro?,Bloquea [reduce]2 del|siguiente efecto de estado,
*** new,Iron Armor?_downgraded,Block [reduce]1 of the|next status effect,Iron Armor?_downgraded,Bloquea [reduce]1 del|siguiente efecto de estado,
*** new,Premium Heart,Do [sword]<d6> damage|10% chance of Fury,Corazón prémium,Hace [sword]<d6> de daño|10% prob. de Furia,
*** new,Premium Heart_upgraded,Do [sword]<d6> damage|25% chance of Fury,Premium Heart_upgraded,Hace [sword]<d6> de daño|25% prob. de Furia,
*** new,Premium Heart_downgraded,Do [sword]<d6> damage,Premium Heart_downgraded,Hace [sword]<d6> de daño,
*** new,Time Compression,Undo turn[;] take it again,Compresión temporal,Deshace el turno[;] se repite,
*** new,Time Compression_upgraded,Undo turn[;] take it again[;]|immune to errors,Time Compression_upgraded,Deshace el turno[;] se repite[;]|inmune a los errores,
*** new,Time Compression_downgraded,Undo turn[;] take it again,Time Compression_downgraded,Deshace el turno[;] se repite,
*** new,Spud Cannon,[sword]2 dmg[;] [sword]4 on jackpot|[gray](Reuseable),Cañón patatil,[sword]2 de daño[;] [sword]4 con bote|[gray](Reutilizable),
*** new,Spud Cannon_downgraded,[sword]1 dmg[;] [sword]2 on jackpot|[gray](Reuseable),Spud Cannon_downgraded,[sword]1 de daño[;] [sword]2 con bote|[gray](Reutilizable),
*** new,Spud Cannon_upgraded,[sword]3 dmg[;] [sword]6 on jackpot|[gray](Reuseable),Spud Cannon_upgraded,[sword]3 de daño[;] [sword]6 con bote|[gray](Reutilizable),
*** new,Missing Score,Do [sword]<d6> damage|25% chance to return dice,Punto errado,Hace [sword]<d6> de daño|25% prob. de devolver dado,
*** new,Missing Score_upgraded,Do [sword]<d6> damage|75% chance to return dice,Missing Score_upgraded,Hace [sword]<d6> de daño|75% prob. de devolver dado,
*** new,Missing Score_downgraded,Do [sword]<d6> damage,Missing Score_downgraded,Hace [sword]<d6> de daño,
*** new,Four Leaf Clover,Double the success odds|of chance based items,Trébol cuadrifolio,Duplica el acierto|de objetos de probabilidad,
*** new,Four Leaf Clover_upgraded,Chance based items|work 100% of the time,Four Leaf Clover_upgraded,Los objetos de probabilidad|funcionan siempre,
*** new,Four Leaf Clover_downgraded,50% chance of either|curse or good luck,Four Leaf Clover_downgraded,50% de prob. de|maldición o buena suerte,
*** new,Safe Bet,The next roll won't|exceed the CPU target,Apuesta segura,La próxima tirada no|superará el objetivo CPU,
*** new,Hijinx,Reduce all Jinx|countdowns by [jinx]1,Gafapasta,Reduce todos los contadores|de gafe en [jinx]1,
*** new,Hijinx_upgraded,Reduce all Jinx|countdowns by [jinx]2,Hijinx_upgraded,Reduce todos los contadores|de gafe en [jinx]2,
*** new,Slapsies,In [jinx]<d6> turns[;]|do [sword]<triple> damage,Palmaditas,En [jinx]<d6> turnos[;]|hace [sword]<triple> de daño,
*** new,Slapsies_upgraded,In [jinx]<d6> turns[;]|do [sword]<quadruple> damage,Slapsies_upgraded,En [jinx]<d6> turnos[;]|hace [sword]<quadruple> de daño,
*** new,Slapsies_downgraded,In [jinx]<d6> turns[;]|do [sword]<d6> damage,Slapsies_downgraded,En [jinx]<d6> turnos[;]|hace [sword]<d6> de daño,
*** new,Mercy,In [jinx]6 turns[;]|do [fire]20 damage,Clemencia,En [jinx]6 turnos[;]|hace [fire]20 de daño,
*** new,Mercy_upgraded,In [jinx]5 turns[;]|do [fire]20 damage,Mercy_upgraded,En [jinx]5 turnos[;]|hace [fire]20 de daño,
*** new,Mercy_downgraded,In [jinx]7 turns[;]|do [fire]20 damage,Mercy_downgraded,En [jinx]7 turnos[;]|hace [fire]20 de daño,
*** new,Concentration,In [jinx]<d6> turns[;]|recover <double> health,Concentración,En [jinx]<d6> turnos[;]|recupera <double> de salud,
*** new,Concentration_upgraded,In [jinx]<d6> turns[;]|recover <triple> health,Concentration_upgraded,En [jinx]<d6> turnos[;]|recupera <triple> de salud,
*** new,Concentration_downgraded,In [jinx]<d6> turns[;]|recover <double> health,Concentration_downgraded,En [jinx]<d6> turnos[;]|recupera <double> de salud,
*** new,Lojinx,Do [sword]2 for each [jinx]jinx[;]|then return the dice,Gaflicción,Hace [sword]2 por cada [jinx]gafe[;]|devuelve el dado,
*** new,Lojinx_upgraded,Do [sword]3 for each [jinx]jinx[;]|then return the dice,Lojinx_upgraded,Hace [sword]3 por cada [jinx]gafe[;]|devuelve el dado,
*** new,Lojinx_downgraded,Do [sword]1 for each [jinx]jinx[;]|then return the dice,Lojinx_downgraded,Hace [sword]1 por cada [jinx]gafe[;]|devuelve el dado,
*** new,Sour Candy,Heal [heal]2. If above max hp[;]|deal excess as damage,Dulcipica,Cura [heal]2. Si supera salud máx.[;]|hace el exceso como daño,
*** new,Sour Candy_upgraded,Heal [heal]3. If above max hp[;]|deal excess as damage,Sour Candy_upgraded,Cura [heal]3. Si supera salud máx.[;]|hace el exceso como daño,
*** new,Sour Candy_downgraded,Heal [heal]1 health,Sour Candy_downgraded,Cura [heal]1 de salud,
*** new,Subdivide,Split a dice evenly,Subdividir,Divide un dado|en partes iguales,
*** new,Subdivide_upgraded,Split a dice as|evenly as possible,Subdivide_upgraded,Divide un dado|en partes iguales (si puede),
*** new,Subdivide_downgraded,Split a six evenly,Subdivide_downgraded,Divide un seis|en partes iguales,
*** new,Lollipop,Dice value -1. On 1[;]|instead return two 1s,Piruleta,Valor del dado -1. Con 1[;] en su lugar|devuelve dos unos,
*** new,Lollipop_upgraded,Dice value -1. On 1[;]|instead return two dice,Lollipop_upgraded,Valor del dado -1. Con 1[;] en su lugar|devuelve dos dados,
*** new,Forge,Permanently upgrade the|first card in your hand|[gray](once per battle),Forja,Mejora permanentemente la|primera carta de tu mano|[gray](una vez por combate),
*** new,Shadow Dice,Duplicate a dice|Lose [heart]<d6> health,Dado oscuro,Duplica un dado|Pierde [heart]<d6> de salud,
*** new,Shadow Dice_upgraded,Duplicate a dice|Lose [heart]<d6> health|[gray](Reuseable),Shadow Dice_upgraded,Duplica un dado|Pierde [heart]<d6> de salud|[gray](Reutilizable),
*** new,Blood Let,Lose [heart]2 hp[;] then heal [heart]1,Sangría,Pierde [heart]2 PS[;] después cura [heart]1,
*** new,Blood Let_upgraded,Lose [heart]4 hp[;] then heal [heart]2,Blood Let_upgraded,Pierde [heart]4 PS[;] después cura [heart]2,
*** new,Blood Let_downgraded,Lose [heart]2 hp|[gray](Reuseable),Blood Let_downgraded,Pierde [heart]2 PS|[gray](Reutilizable),
*** new,Mirror Shard,Do [sword]9 damage[;]|+1 dice this fight,Esquirla de espejo,Hace [sword]9 de daño[;]|+1 dado en esta pelea,
*** new,Mirror Shard_upgraded,Do [sword]12 damage[;]|+1 dice this fight,Mirror Shard_upgraded,Hace [sword]12 de daño[;]|+1 dado en esta pelea,
*** new,Mirror Shard_downgraded,Do [sword]9 damage,Mirror Shard_downgraded,Hace [sword]9 de daño,
*** new,Kapow,Do [sword]<var_tempkapowkludge:kapowcount> damage[;] +1 for|each kapow used this turn,Pimba,Hace [sword]<var_tempkapowkludge:kapowcount> de daño[;] +1 por|cada pimba usado este turno,
*** new,Kapow_upgraded,Do [sword]<var_tempkapowkludge:kapowcount> damage[;] +2 for|each kapow used this turn,Kapow_upgraded,Hace [sword]<var_tempkapowkludge:kapowcount> de daño[;] +2 por|cada pimba usado este turno,
*** new,Kapow_downgraded,Increase Kapow counter,Kapow_downgraded,Aumenta contador de Pimba,
*** new,Call for Backup Warrior?,Warrior Charge|Add 3 to Kapow damage,¿Refuerzo del guerrero?,Carga guerrera|Añade 3 al daño de Pimba,
*** new,Call for Backup Thief?,Black Market|Rent a powerful item|Costs [gold]1[;] you have [gold]<gold>,¿Refuerzo del ladrón?,Mercado negro|Alquila un objeto poderoso|Cuesta [gold]1[;] tienes [gold]<gold>,
*** new,Call for Backup Robot?,Power Surge|Add +1 to all dice|less than six,¿Refuerzo del robot?,Pico de tensión|Añade +1 a todos los dados|menores que seis,
*** new,Call for Backup Witch?,Multicard!|Add an extra card to|your hand (this turn),¿Refuerzo de la bruja?,¡Multicarta!|Añade una carta extra a|tu mano (este turno),
*** new,Call for Backup Inventor?,Random Access|Copy a random item|from your deck,¿Refuerzo del inventor?,Acceso aleatorio|Copia un objeto al azar|de tu mazo,
*** new,Evil Laugh,Do [sword]<d6> damage[;]|double if enemy is cursed,Risa malévola,Hace [sword]<d6> de daño[;]|doble a enemigos malditos,
*** new,Evil Laugh_upgraded,Do [sword]<d6> damage[;]|double if enemy is cursed,Evil Laugh_upgraded,Hace [sword]<d6> de daño[;]|doble a enemigos malditos,
*** new,Evil Laugh_downgraded,Do [sword]<d6> damage[;]|double if enemy is cursed,Evil Laugh_downgraded,Hace [sword]<d6> de daño[;]|doble a enemigos malditos,
*** new,Manic Laugh,Do [sword]<d6> damage[;]|quadruple if you are cursed,Risa maniaca,Hace [sword]<d6> de daño[;]|cuádruple si estás maldito,
*** new,Manic Laugh_upgraded,Do [sword]<d6> damage[;]|quadruple if you are cursed,Manic Laugh_upgraded,Hace [sword]<d6> de daño[;]|cuádruple si estás maldito,
*** new,Manic Laugh_downgraded,Do [sword]<d6> damage[;]|quadruple if you are cursed,Manic Laugh_downgraded,Hace [sword]<d6> de daño[;]|cuádruple si estás maldito,
*** new,Blammo,Do [sword]3 damage[;] snap 3|at once to gain [fury]Fury,Zasca,Hace [sword]3 de daño[;] carambola|de 3 para ganar [fury]Furia,
*** new,Blammo_upgraded,Do [sword]3 damage[;] snap 3|at once to gain [fury]Fury,Blammo_upgraded,Hace [sword]3 de daño[;] carambola|de 3 para ganar [fury]Furia,
*** new,Blammo_downgraded,Do [sword]3 damage,Blammo_downgraded,Hace [sword]3 de daño,
*** new,Gumball Machine,Recover [heal]1 health[;]|get a new dice,Máquina de chicle,Recupera [heal]1 de salud[;]|recibe un dado nuevo,
*** new,Gumball Machine_upgraded,Recover [heal]<d6> health[;]|get a new dice,Gumball Machine_upgraded,Recupera [heal]<d6> de salud[;]|recibe un dado nuevo,
*** new,Gumball Machine_downgraded,Recover [heal]1 health,Gumball Machine_downgraded,Recupera [heal]1 de salud,
*** new,Laugh Track,Curse Enemy|[gray](items might fail),Risa enlatada,Maldice al enemigo|[gray](los objetos pueden fallar),
*** new,Big Moment,Do [sword]7 damage|[gray](Reuseable),Gran momento,Hace [sword]7 de daño|[gray](Reutilizable),
*** new,Big Moment_upgraded,Do [sword]7 damage|[gray](Reuseable),Big Moment_upgraded,Hace [sword]7 de daño|[gray](Reutilizable),
*** new,Big Moment_downgraded,Do [sword]7 damage,Big Moment_downgraded,Hace [sword]7 de daño,
*** new,Action!,Keep a <d6> for next turn,¡Acción!,Conserva un <d6> para próximo turno,
*** new,Action!_upgraded,Keep two <d6>s for next turn,Action!_upgraded,Conserva dos <d6> para próximo turno,
*** new,Ruff Ruff Ruff,Do [sword]5 damage|(maintains [fury]Fury[]),Dentellada,Hace [sword]5 de daño|(mantiene [fury]Furia[]),
*** new,Ruff Ruff Ruff_upgraded,Do [sword]7 damage|(maintains [fury]Fury[]),Ruff Ruff Ruff_upgraded,Hace [sword]7 de daño|(mantiene [fury]Furia[]),
*** new,Ruff Ruff Ruff_downgraded,Do [sword]3 damage|(maintains [fury]Fury[]),Ruff Ruff Ruff_downgraded,Hace [sword]3 de daño|(mantiene [fury]Furia[]),
*** new,Bow Wow Wow,Make unavailable cards|available[;] return dice,Zarpazo,Activa cartas no|disponibles[;] devuelve dado,
*** new,Arf Arf Arf,Gain [fury]Fury at the start|of your next turn,Zarpita,Gana [fury]Furia al empezar|tu próximo turno,
*** new,Yip Yip Yip,Reroll a dice|(maintains [fury]Fury[]),Colmillito,Lanza de nuevo un dado|(mantiene [fury]Furia[]),
*** new,Yip Yip Yip_upgraded,Reroll a dice|(maintains [fury]Fury[]),Yip Yip Yip_upgraded,Lanza de nuevo un dado|(mantiene [fury]Furia[]),
*** new,Yip Yip Yip_downgraded,Reroll a dice,Yip Yip Yip_downgraded,Lanza de nuevo un dado,
*** new,Table Slam,Reroll all unused dice[;]|and return this dice,Planchazo,Lanza de nuevo un dado|sin usar[;] devuelve el dado,
*** new,Melody,Inflict [weaken]1 weaken,Melodía,Inflige [weaken]1 de debilidad,
*** new,Melody_upgraded,Inflict [weaken]2 weaken,Melody_upgraded,Inflige [weaken]2 de debilidad,
*** new,Chorus,Roll a dice for every|[weaken]1 weaken on enemy,Coro,Lanza un dado por cada|[weaken]1 de debilidad en el enemigo,
*** new,Fortify,Increase [shield] shield|by 50 percent,Fortificar,Aumenta el [shield] escudo|un 50 por ciento,
*** new,Fortify_upgraded,Double [shield] shield,Fortify_upgraded,Duplica el [shield] escudo,
*** new,Fortify_downgraded,Increase [shield] shield|by 25 percent,Fortify_downgraded,Aumenta el [shield] escudo|un 25 por ciento,
*** new,Upkeep,Gain [shield]<myshield> at the start|of your next turn,Mantenimiento,Gana [shield]<myshield> al empezar|tu próximo turno,
*** new,Front Line,Lose [heart]3 health[;] gain|[shield]3 shield[;] return the dice,Vanguardia,Pierde [heart]3 de salud[;] gana|[shield]3 de escudo[;] devuelve el dado,
*** new,Front Line_upgraded,Lose [heart]6 health[;] gain|[shield]6 shield[;] return the dice,Front Line_upgraded,Pierde [heart]6 de salud[;] gana|[shield]6 de escudo[;] devuelve el dado,
*** new,Telephone,Do [sword]<d6> damage|In two turns[;] do [sword]<d6>,Teléfono,Hace [sword]<d6> de daño|En dos turnos[;] hace [sword]<d6>,
*** new,Bee Sting,Do [shock]4 damage[;]|Inflict [shock]1 shock,Picadura de abeja,Hace [shock]4 de daño[;]|Inflige [shock]1 carga,
*** new,Bee Sting_upgraded,Do [shock]6 damage[;]|Inflict [shock]1 shock,Bee Sting_upgraded,Hace [shock]6 de daño[;]|Inflige [shock]1 carga,
*** new,Princess Guard,Do [sword]<d6> damage|25% chance to add [shield]<d6>,Guardia princesa,Hace [sword]<d6> de daño|25% prob. de añadir [shield]<d6>,
*** new,Princess Guard_upgraded,Do [sword]<d6> damage|75% chance to add [shield]<d6>,Princess Guard_upgraded,Hace [sword]<d6> de daño|75% prob. de añadir [shield]<d6>,
*** new,Princess Guard_downgraded,Do [sword]<d6> damage,Princess Guard_downgraded,Hace [sword]<d6> de daño,
*** new,Venus Gospel,Do [weaken]<d6> damage|25% chance +[weaken]2 weaken,Evangelio Venus,Hace [weaken]<d6> de daño|25% prob. +[weaken]2 debilidad,
*** new,Venus Gospel_upgraded,Do [weaken]<d6> damage|25% chance +[weaken]3 weaken,Venus Gospel_upgraded,Hace [weaken]<d6> de daño|25% prob. +[weaken]3 debilidad,
*** new,Venus Gospel_downgraded,Do [weaken]<d6> damage,Venus Gospel_downgraded,Hace [weaken]<d6> de daño,
*** new,Snapdragon,Do [sword]3 damage[;]|on 6[;] gain [mana]2 mana,Boca de dragón,Hace [sword]3 de daño[;]|con 6[;] gana [mana]2 de maná,
*** new,Snapdragon_upgraded,Do [sword]3 damage[;]|on even[;] gain [mana]2 mana,Snapdragon_upgraded,Hace [sword]3 de daño[;]|con par[;] gana [mana]2 de maná,
*** new,Fruit Bowl,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice),Frutero,Hace [sword]1 de daño[;] nueva tirada|(Coste [mana]1[]: devuelve dos dados),
*** new,Fruit Bowl_upgraded,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice)|[gray](Reuseable),Fruit Bowl_upgraded,Hace [sword]1 de daño[;] nueva tirada|(Coste [mana]1[]: devuelve dos dados)|[gray](Reutilizable),
*** new,Fruit Bowl_downgraded,Do [sword]1 damage,Fruit Bowl_downgraded,Hace [sword]1 de daño,
*** new,Enchanted Shield,Add [shield]<d6> shield|(Cost [mana]2[]: +[shield]<d6> shield),Escudo encantado,Añade [shield]<d6> de escudo|(Coste [mana]2[]: + [shield]<d6> de escudo),
*** new,Dice Detonator,Do [sword]<var_tempdicedetonator:throwndicecount> damage|([sword]2 per dice thrown),Detonadados,Hace [sword]<var_tempdicedetonator:throwndicecount> de daño|([sword]2 por dado lanzado),
*** new,Mirror Cauldron,Get a new dice[;] on 6|get +1 dice this fight,Caldero espejo,Consigue un dado nuevo[;] con 6|recibe +1 dado en esta pelea,
*** new,Mirror Cauldron_upgraded,Get a new dice[;] on even|get +1 dice this fight,Mirror Cauldron_upgraded,Consigue un dado nuevo[;] con par|recibe +1 dado en esta pelea,
*** new,Mirror Cauldron_downgraded,Get a new dice,Mirror Cauldron_downgraded,Recibe un dado nuevo,
*** new,Sun Beam,Do [sword]5 damage|(Cost [mana]2[]: double damage),Rayo de sol,Hace [sword]5 de daño|(Coste [mana]2[]: daño doble),
*** new,Winds of Winter,Do [sword]1 damage for each|[mana]1 mana you have,Vientos de invierno,Hace [sword]1 de daño por cada|[mana]1 de maná que tengas,
*** new,Spring Equinox,Place two copies of the|next spell you cast,Equinocio primavera,Coloca dos copias del|próximo hechizo utilizado,
*** new,Harvest Scythe,Consume spell in slot <d6>|to do [sword]<quadruple> damage,Guadaña de cosecha,Consume el hechizo del espacio <d6>|para hacer [sword]<quadruple> de daño,
*** new,Harvest Scythe_upgraded,Consume spell in slot <d6>|to do [sword]<quintuple> damage,Harvest Scythe_upgraded,Consume el hechizo del espacio <d6>|para hacer [sword]<quintuple> de daño,
*** new,Doppeltwice,Double dice value|[gray](Reuseable),Doppeldoble,Duplica el valor del dado|[gray](Reutilizable),
*** new,Doppeltwice_upgraded,Double dice value|[gray](Reuseable),Doppeltwice_upgraded,Duplica el valor del dado|[gray](Reutilizable),
*** new,Enchanted Bolt,Do [sword]4 damage|(At start of turn: Do [sword]3),Proyectil encantado,Hace [sword]4 de daño|(Al comenzar el turno: hace [sword]3),
*** new,Enchanted Bolt_upgraded,Do [sword]5 damage|(At start of turn: Do [sword]4),Enchanted Bolt_upgraded,Hace [sword]5 de daño|(Al comenzar el turno: hace [sword]4),
*** new,Magnifying Glass,Double dice value|(Cost [mana]1[]: instead[;] triple),Lupa,Duplica el valor del dado|(Coste [mana]1[]: en su lugar[;] triple),
*** new,Magnifying Glass_upgraded,Double dice value|(Cost [mana]1[]: instead[;] triple),Magnifying Glass_upgraded,Duplica el valor del dado|(Coste [mana]1[]: en su lugar[;] triple),
*** new,Stew Pot,Do [sword]1 damage[;] reroll dice|(If [mana]>=6: return 5 or 6),Marmita,Hace [sword]1 de daño[;] nueva tirada|(Si [mana]1>=6: devuelve 5 o 6),
*** new,Flower Pot,Get a new dice[;]|on 4[;] gain [mana]1 mana,Maceta,Recibe un dado nuevo[;]|con 4[;] gana [mana]1 de maná,
*** new,Flower Pot_upgraded,Get a new dice[;]|on even[;] gain [mana]1 mana,Flower Pot_upgraded,Recibe un dado nuevo[;]|con par[;] gana [mana]1 de maná,
*** new,Flower Pot_downgraded,Get a new dice,Flower Pot_downgraded,Recibe un dado nuevo,
*** new,Bronze Cauldron,Do [sword]2[;] get an odd dice|[gray](Reuseable),Caldero de bronce,Hace [sword]2[;] recibe dado impar|[gray](Reutilizable),
*** new,Bronze Cauldron_upgraded,Do [sword]3[;] get an odd dice|[gray](Reuseable),Bronze Cauldron_upgraded,Hace [sword]3[;] recibe dado impar|[gray](Reutilizable),
*** new,Bronze Cauldron_downgraded,Do [sword]1 damage,Bronze Cauldron_downgraded,Hace [sword]1 de daño,
*** new,Moon Beam,Do [sword]5 damage|(If [mana]>=7: double damage),Rayo de luna,Hace [sword]5 de daño|(Si [mana]>=7: daño doble),
*** new,Moon Beam_upgraded,Do [sword]7 damage|(If [mana]>=7: double damage),Moon Beam_upgraded,Hace [sword]7 de daño|(Si [mana]>=7: daño doble),
*** new,Northern Lights,Get 2x<d6>s next turn|(If [mana]>=5: get 3 instead),Auroras polares,Recibe 2x<d6> en el siguiente turno|(Si [mana]>=5: recibe 3),
*** new,Northern Lights_upgraded,Get 4x<d6>s next turn|(If [mana]>=5: get 6 instead),Northern Lights_upgraded,Recibe 4x<d6> en el siguiente turno|(Si [mana]>=5: recibe 6),
*** new,Daffodil,Dice value -1|(At start of turn: get [mana]1),Narciso,Valor del dado -1|(Al comenzar el turno: recibe [mana]1),
*** new,Daffodil_upgraded,Dice value -1|(At start of turn: get [mana]1),Daffodil_upgraded,Valor del dado -1|(Al comenzar el turno: recibe [mana]1),
*** new,Honeysuckle,Recover [heal]1 health[;]|gain [mana]1 mana,Madreselva,Recupera [heal]1 de salud[;]|gana [mana]1 de maná,
*** new,Honeysuckle_upgraded,Recover [heal]<d6> health[;]|gain [mana]1 mana,Honeysuckle_upgraded,Recupera [heal]<d6>[;]|gana [mana]1 de maná,
*** new,Sunburn,Do [fire]<d6> damage|(Cost [mana]1[]: burn a dice),Quemadura solar,Hace [fire]<d6> de daño|(Coste [mana]1[]: quema un dado),
*** new,Sunburn_upgraded,Do [fire]<d6> damage|(Cost [mana]1[]: burn a dice),Sunburn_upgraded,Hace [fire]<d6> de daño|(Coste [mana]1[]: quema un dado),
*** new,Cold Snap,Do [sword]5 damage|(If [mana]>=2: inflict freeze),Ola de frío,Hace [sword]5 de daño|(Si [mana]>=2: inflige congelación),
*** new,Cold Snap_upgraded,Do [sword]5 damage|(If [mana]>=2: inflict freeze),Cold Snap_upgraded,Hace [sword]5 de daño|(Si [mana]>=2: inflige congelación),
*** new,Summer Solstice,Do [sword]<d6> damage|(Cost [mana]5[]: triple damage),Solsticio de verano,Hace [sword]<d6> de daño|(Coste [mana]5[]: daño triple),
*** new,Winter Solstice,Do [sword]<d6> damage|(If [mana]>=12: triple damage),Solsticio de invierno,Hace [sword]<d6> de daño|(Si [mana]>=12: daño triple),
*** new,Lunasa,Replace the spell in slot <slotdoubles>|with a random spell,Lúnasa,Cambia el hechizo del espacio <slotdoubles>|por un hechizo al azar,
*** new,Lunasa_upgraded,Replace the spell in slot <d6>|with a random spell,Lunasa_upgraded,Cambia el hechizo del espacio <d6>|por un hechizo al azar,
*** new,Lunasa_downgraded,Replace the spell in slot 1|with a random spell,Lunasa_downgraded,Cambia el hechizo del espacio 1|por un hechizo al azar,
*** new,Gladioli,Do [sword]<d6> damage[;]|gain [mana]2 mana on 2 or less,Gladiolo,Hace [sword]<d6> de daño[;]|gana [mana]2 maná con 2 o menos,
*** new,Gladioli_upgraded,Do [sword]<d6> damage[;]|gain [mana]2 mana on 4 or less,Gladioli_upgraded,Hace [sword]<d6> de daño[;]|gana [mana]2 maná con 4 o menos,
*** new,Moonlight Spear,Do [sword]10 damage|(If [mana]>=8: do double),Lanza lunar,Hace [sword]10 de daño|(Si [mana]>=8: hace doble),
*** new,Moonlight Spear_downgraded,Do [sword]10 damage|(If [mana]>=8: do double),Moonlight Spear_downgraded,Hace [sword]10 de daño|(Si [mana]>=8: hace doble),
*** new,Moonlight Spear_upgraded,Do [sword]10 damage|(If [mana]>=6: do double),Moonlight Spear_upgraded,Hace [sword]10 de daño|(Si [mana]>=6: hace doble),
*** new,Magic Thistle,Gain [thorns]1 thorns|(Cost [mana]1[]: +[thorns]1 extra),Cardo mágico,Gana [thorns]1 espina|(Coste [mana]1[]: +[thorns]1 extra),
*** new,Teleport Spell?,50% chance to dodge|the next attack,¿Hechizo de teletransporte?,50% prob. de evitar|el próximo ataque,
*** new,Blue Ocean,Do [sword]<d6> damage|(Cost [mana]2[]: heal 3),Océano azul,Hace [sword]<d6> de daño|(Coste [mana]2[]: cura 3),
*** new,Lucky 7,Do [sword]7[;] return a dice,7 de la suerte,Hace [sword]7[;] devuelve un dado,
*** new,Lucky 7_upgraded,Do [sword]7[;] return first dice,Lucky 7_upgraded,Hace [sword]7[;] devuelve primer dado,
*** new,Lucky 7_downgraded,Do [sword]7 damage,Lucky 7_downgraded,Hace [sword]7 de daño,
*** new,Nunchucks,Do [sword]<d6> damage|[gray](Reuseable),Nunchaku,Hace [sword]<d6> de daño|[gray](Reutilizable),
